CODE,CODE,CODE Latitude,CODE Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M6S,M6S,43.6512,-79.4828,The One That Got Away,43.64984188412754,-79.48261453424496,Fish & Chips Shop
M6S,M6S,43.6512,-79.4828,Fat Bastard Burrito,43.6497791550768,-79.48289414342419,Burrito Place
M6S,M6S,43.6512,-79.4828,Coffee Tree Roastery,43.64964735112305,-79.48343639040918,Café
M6S,M6S,43.6512,-79.4828,Wibke's Espresso Bar,43.64913158497341,-79.48480237071465,Coffee Shop
M6S,M6S,43.6512,-79.4828,Book City (Bloor West),43.65021080519715,-79.48122019699115,Bookstore
M6S,M6S,43.6512,-79.4828,Bryden's Pub,43.64925890136825,-79.4846509607823,Pub
M6S,M6S,43.6512,-79.4828,Asa Sushi,43.64990164450559,-79.4846109228881,Sushi Restaurant
M6S,M6S,43.6512,-79.4828,Baka Gallery Cafe,43.65103966439781,-79.47760530158712,Café
M6S,M6S,43.6512,-79.4828,Yumi Sushi,43.64989127391365,-79.4824044490675,Sushi Restaurant
M6S,M6S,43.6512,-79.4828,Bloom Restaurant,43.65030692996379,-79.4798355748952,Latin American Restaurant
M6S,M6S,43.6512,-79.4828,Falafel World,43.649800784968164,-79.48272777159343,Falafel Restaurant
M6S,M6S,43.6512,-79.4828,Queen's Pasta Café,43.65070658803776,-79.47797787214411,Italian Restaurant
M6S,M6S,43.6512,-79.4828,Amber European Restaurant,43.64994563414707,-79.48200902277628,French Restaurant
M6S,M6S,43.6512,-79.4828,Shakey's Original Bar & Grill,43.6507708866875,-79.47758071386558,Gastropub
M6S,M6S,43.6512,-79.4828,Max's Market,43.65052462233729,-79.47914453187883,Gourmet Shop
M6S,M6S,43.6512,-79.4828,Bread & Roses Bakery Cafe,43.651194318292276,-79.47665677628656,Bakery
M6S,M6S,43.6512,-79.4828,New Balance,43.65095377580209,-79.4773976977124,Shoe Store
M6S,M6S,43.6512,-79.4828,Simply Thai,43.65078180371,-79.47760089101641,Thai Restaurant
M6S,M6S,43.6512,-79.4828,Booster Juice,43.64980188,-79.4836826,Smoothie Shop
M6S,M6S,43.6512,-79.4828,Zaza Espresso Bar & Gelato,43.65110626640462,-79.4777101044724,Café
M6S,M6S,43.6512,-79.4828,Goodfellas Wood Oven Pizza,43.648224,-79.486356,Italian Restaurant
M6S,M6S,43.6512,-79.4828,Awai,43.65041203760419,-79.47847723960876,Vegetarian / Vegan Restaurant
M6S,M6S,43.6512,-79.4828,Ali Baba's,43.65100956228928,-79.4771792559058,Falafel Restaurant
M6S,M6S,43.6512,-79.4828,Bukhara indian cuisine,43.65110529992475,-79.47710362509072,Indian Restaurant
M6S,M6S,43.6512,-79.4828,RBC Royal Bank,43.65014198969323,-79.48027377570449,Bank
M6S,M6S,43.6512,-79.4828,Subway,43.6496442,-79.4840082,Sandwich Place
M6S,M6S,43.6512,-79.4828,The Works Gourmet Burger Bistro,43.650735,-79.47744,Restaurant
M6S,M6S,43.6512,-79.4828,Java Joe's,43.650424,-79.479755,Café
M6S,M6S,43.6512,-79.4828,Heart,43.650310315403544,-79.48012458547709,Dessert Shop
M6S,M6S,43.6512,-79.4828,Humber Cinema,43.64911832002547,-79.48481789910943,Indie Movie Theater
M6S,M6S,43.6512,-79.4828,Bloor-Jane Restaurant,43.64951305181438,-79.48407033610728,Diner
M6S,M6S,43.6512,-79.4828,Tim Hortons,43.648525791237965,-79.48506608605385,Coffee Shop
M6S,M6S,43.6512,-79.4828,A Dark Horse,43.64953295859084,-79.4830557372747,Bar
M6S,M6S,43.6512,-79.4828,TD Canada Trust,43.651284593586276,-79.47659432888031,Bank
M6S,M6S,43.6512,-79.4828,Second Cup,43.650136727534054,-79.48079476951547,Café
M6S,M6S,43.6512,-79.4828,Pizza Pizza,43.650891010950225,-79.47713449187698,Pizza Place
M6S,M6S,43.6512,-79.4828,Janchenko's Bakery,43.649827,-79.482622,Bakery
M6S,M6S,43.6512,-79.4828,Pizza Pizza,43.64931132140717,-79.48455987958097,Pizza Place
M6S,M6S,43.6512,-79.4828,My Place - a Canadian Pub,43.64845840072295,-79.48518749174133,Pub
M6S,M6S,43.6512,-79.4828,Supplements Plus,43.65051247059009,-79.47926224875707,Supplement Shop
M6S,M6S,43.6512,-79.4828,Fresh and Wild,43.650647042994095,-79.47899611546983,Grocery Store
M6S,M6S,43.6512,-79.4828,West End Mamas,43.6487032,-79.484919,Health Food Store
M6S,M6S,43.6512,-79.4828,(The New) Moksha Yoga Bloor West,43.648658140097254,-79.48524158555848,Yoga Studio
M6S,M6S,43.6512,-79.4828,The Coffee Bouquets,43.648785,-79.48594,Coffee Shop
M6S,M6S,43.6512,-79.4828,Laura Secord,43.6507761217786,-79.47730243206024,Dessert Shop
M6S,M6S,43.6512,-79.4828,Hakim Optical,43.6508413,-79.47729192,Optical Shop
M6S,M6S,43.6512,-79.4828,Swansea School of Dance,43.64807706026409,-79.47900494041677,Dance Studio
M6S,M6S,43.6512,-79.4828,Think Fitness,43.64796649019104,-79.48646216806426,Gym
M6S,M6S,43.6512,-79.4828,Retrofit Pilates,43.647948823562515,-79.47905374028939,Pilates Studio
M8V,M8V,43.6075,-79.5013,Sunbelt Rentals,43.607491561354784,-79.50579484014025,Rental Service
M4B,M4B,43.7063,-79.3094,Jawny Bakers,43.705782646822,-79.31291304477831,Gastropub
M4B,M4B,43.7063,-79.3094,East York Gymnastics,43.710654,-79.309279,Gym / Fitness Center
M4B,M4B,43.7063,-79.3094,Shoppers Drug Mart,43.705933,-79.312825,Pharmacy
M4B,M4B,43.7063,-79.3094,TD Canada Trust,43.705739883755946,-79.31227013468737,Bank
M4B,M4B,43.7063,-79.3094,Pizza Pizza,43.70515901620182,-79.31312955571528,Pizza Place
M4B,M4B,43.7063,-79.3094,Rise & Dine Eatery,43.705769,-79.311638,Breakfast Spot
M4B,M4B,43.7063,-79.3094,East York Animal Clinic,43.70592051370348,-79.3121958344716,Pet Store
M4B,M4B,43.7063,-79.3094,St. Clair Ave E & O'Connor Dr,43.70523283448301,-79.31327432821826,Intersection
M4B,M4B,43.7063,-79.3094,Venice Pizza,43.70592051370348,-79.31395663414658,Pizza Place
M4B,M4B,43.7063,-79.3094,Merchant's Flea Market,43.705107692965406,-79.31416841029413,Flea Market
M4C,M4C,43.6913,-79.3116,Old's Cool General Store,43.694483,-79.30846,Convenience Store
M4C,M4C,43.6913,-79.3116,The Beer Store,43.6937312,-79.3167591,Beer Store
M4C,M4C,43.6913,-79.3116,New Star Video,43.692565,-79.315937,Video Store
M4C,M4C,43.6913,-79.3116,Luxy Nails,43.69285615840882,-79.3158494567113,Spa
M4E,M4E,43.6784,-79.2941,Glen Manor Ravine,43.67682094413784,-79.29394208780985,Trail
M4E,M4E,43.6784,-79.2941,The Big Carrot Natural Food Market,43.678879,-79.297734,Health Food Store
M4E,M4E,43.6784,-79.2941,Beaches Bake Shop,43.68036312619922,-79.28969173416124,Bakery
M4E,M4E,43.6784,-79.2941,The Beech Tree,43.680493,-79.288846,Gastropub
M4E,M4E,43.6784,-79.2941,Grover Pub and Grub,43.679181434941015,-79.29721535878515,Pub
M4E,M4E,43.6784,-79.2941,Upper Beaches,43.68056321147582,-79.2928688743688,Neighborhood
M4E,M4E,43.6784,-79.2941,Dip 'n Sip,43.67889707815811,-79.29774501670785,Coffee Shop
M4E,M4E,43.6784,-79.2941,Seaspray Restaurant,43.678887885937094,-79.29816674246032,Asian Restaurant
M4E,M4E,43.6784,-79.2941,Mullins Irish Pub,43.68034802625127,-79.2893703487739,Pub
M5S,M5S,43.6629,-79.3987,Yasu,43.66283719650635,-79.40321739973975,Japanese Restaurant
M5S,M5S,43.6629,-79.3987,Piano Piano,43.66294872979362,-79.40289804116937,Italian Restaurant
M5S,M5S,43.6629,-79.3987,Rasa,43.662756751275445,-79.40398803188654,Restaurant
M5S,M5S,43.6629,-79.3987,The Dessert Kitchen,43.66282317865166,-79.40274569154498,Dessert Shop
M5S,M5S,43.6629,-79.3987,Almond Butterfly,43.66283554072087,-79.40336494731255,Bakery
M5S,M5S,43.6629,-79.3987,Her Father's Cider Bar + Kitchen,43.66244824890102,-79.40470324675829,Beer Bar
M5S,M5S,43.6629,-79.3987,Athletic Centre,43.66248699305214,-79.40065676565847,College Gym
M5S,M5S,43.6629,-79.3987,Innis Cafe,43.665401003815745,-79.39971478706231,Café
M5S,M5S,43.6629,-79.3987,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
M5S,M5S,43.6629,-79.3987,Harbord Bakery & Calandria,43.662519096022976,-79.40444270567404,Bakery
M5S,M5S,43.6629,-79.3987,Sivananda Yoga Centre,43.6627536,-79.4029508,Yoga Studio
M5S,M5S,43.6629,-79.3987,Cafe Cancan,43.662735486588865,-79.40344738555669,French Restaurant
M5S,M5S,43.6629,-79.3987,Bakka Phoenix Books,43.662958633796144,-79.40260149079198,Bookstore
M5S,M5S,43.6629,-79.3987,Coach House Printing,43.66631964001284,-79.40027745050322,Bookstore
M5S,M5S,43.6629,-79.3987,FLOCK Rotisserie + Greens,43.66263716795857,-79.4037981720113,Comfort Food Restaurant
M5S,M5S,43.6629,-79.3987,Gyubee,43.66708824997601,-79.4005710246546,Japanese Restaurant
M5S,M5S,43.6629,-79.3987,Second Cup,43.66355135916493,-79.40178748741704,Café
M5S,M5S,43.6629,-79.3987,A & C Games,43.66493880046117,-79.40319438893309,Video Game Store
M5S,M5S,43.6629,-79.3987,Red Fish Blue Fish Creative Cafe,43.662826909852434,-79.40281748771667,Café
M5S,M5S,43.6629,-79.3987,Second Cup Coffee Co.,43.66535,-79.398376,Café
M5S,M5S,43.6629,-79.3987,Innis Town Hall,43.66541957367295,-79.39954635185894,College Arts Building
M5S,M5S,43.6629,-79.3987,RBC Royal Bank,43.66309939908409,-79.40259064752568,Bank
M5S,M5S,43.6629,-79.3987,Daddyo's,43.66462215321565,-79.40268488417684,Italian Restaurant
M5S,M5S,43.6629,-79.3987,Charlie's Gallery,43.662809819602124,-79.40382164131282,Bar
M5S,M5S,43.6629,-79.3987,Magic Noodle,43.66272766027783,-79.4036022699349,Noodle House
M5S,M5S,43.6629,-79.3987,The Beer Store,43.6653855,-79.4034771,Beer Store
M5S,M5S,43.6629,-79.3987,East of Brunswick,43.66560880777417,-79.40332426293872,Pub
M5S,M5S,43.6629,-79.3987,Cafe On Harbord,43.662903,-79.403564,Café
M5S,M5S,43.6629,-79.3987,Elchi Chai Shop,43.662694965848935,-79.40465211868286,Coffee Shop
M5T,M5T,43.6541,-79.3978,The Moonbean Cafe,43.65414662211733,-79.40018175516231,Café
M5T,M5T,43.6541,-79.3978,Essence of Life Organics,43.65411067840614,-79.4004308758787,Organic Grocery
M5T,M5T,43.6541,-79.3978,FIKA Cafe,43.653560276835684,-79.40040209660836,Café
M5T,M5T,43.6541,-79.3978,Millie Creperie,43.654993860126034,-79.3998292732052,Dessert Shop
M5T,M5T,43.6541,-79.3978,Seven Lives - Tacos y Mariscos,43.65441817160925,-79.40054467846261,Mexican Restaurant
M5T,M5T,43.6541,-79.3978,Blackbird Baking Co,43.65476385976386,-79.40056588367806,Bakery
M5T,M5T,43.6541,-79.3978,Banh Mi Nguyen Huong,43.653628006211044,-79.3983759881993,Vietnamese Restaurant
M5T,M5T,43.6541,-79.3978,Kensington Food Market,43.654058473740236,-79.40037565547179,Farmers Market
M5T,M5T,43.6541,-79.3978,El Rey,43.652764,-79.400048,Cocktail Bar
M5T,M5T,43.6541,-79.3978,Little Pebbles,43.654883,-79.400264,Coffee Shop
M5T,M5T,43.6541,-79.3978,Rasta Pasta,43.65420716538317,-79.40046891984555,Caribbean Restaurant
M5T,M5T,43.6541,-79.3978,Global Cheese,43.65462257332082,-79.4006057130889,Cheese Shop
M5T,M5T,43.6541,-79.3978,Saigon Lotus Restaurant,43.654310800343325,-79.39922450076845,Vietnamese Restaurant
M5T,M5T,43.6541,-79.3978,Fudao Noodle House,43.654645274716124,-79.39887355126278,Noodle House
M5T,M5T,43.6541,-79.3978,Jimmy's Coffee,43.65449315540114,-79.40131090393002,Café
M5T,M5T,43.6541,-79.3978,Kid Icarus,43.653933260442265,-79.40171859012935,Arts & Crafts Store
M5T,M5T,43.6541,-79.3978,Cold Tea,43.65419313416817,-79.40107491108753,Bar
M5T,M5T,43.6541,-79.3978,Torteria San Cosme,43.65470199390117,-79.40064636669985,Mexican Restaurant
M5T,M5T,43.6541,-79.3978,The Dirty Bird Chicken + Waffles,43.65461198283731,-79.40067408795788,Comfort Food Restaurant
M5T,M5T,43.6541,-79.3978,Meeplemart,43.65162799198926,-79.39741037259144,Gaming Cafe
M5T,M5T,43.6541,-79.3978,Grey Gardens,43.653479,-79.401427,Wine Bar
M5T,M5T,43.6541,-79.3978,Sonic Boom,43.650858882525974,-79.39698455156606,Record Shop
M5T,M5T,43.6541,-79.3978,Golden Patty,43.6546590586465,-79.4011788108254,Caribbean Restaurant
M5T,M5T,43.6541,-79.3978,Thirsty and Miserable,43.65456533618983,-79.4015827891908,Beer Bar
M5T,M5T,43.6541,-79.3978,Perola Supermarket,43.65489448176307,-79.40214642462199,Grocery Store
M5T,M5T,43.6541,-79.3978,Art Gallery of Ontario,43.654002860337386,-79.39292172707437,Art Gallery
M5T,M5T,43.6541,-79.3978,Hooked,43.6545853262614,-79.40174629702895,Fish Market
M5T,M5T,43.6541,-79.3978,Carlos' House of Spice,43.654188111731344,-79.40190419262933,Gourmet Shop
M5T,M5T,43.6541,-79.3978,Wafels and More,43.65465108367296,-79.40197747917576,Belgian Restaurant
M5T,M5T,43.6541,-79.3978,Tuina.ca,43.65364690783921,-79.39466634879739,Massage Studio
M5T,M5T,43.6541,-79.3978,Maker Pizza,43.6504011331197,-79.39804047841302,Pizza Place
M5T,M5T,43.6541,-79.3978,King's Cafe,43.65427040798248,-79.40189703859198,Vegetarian / Vegan Restaurant
M5T,M5T,43.6541,-79.3978,Hibiscus,43.655454254557085,-79.4024390910271,Vegetarian / Vegan Restaurant
M5T,M5T,43.6541,-79.3978,FILM CAFE,43.65510856565147,-79.40234241534543,Comfort Food Restaurant
M5T,M5T,43.6541,-79.3978,Krispy Kreme Doughnuts,43.65583357917441,-79.3994168504878,Donut Shop
M5T,M5T,43.6541,-79.3978,Poetry Jazz Cafe,43.654974536398164,-79.40237067545584,Jazz Club
M5T,M5T,43.6541,-79.3978,Vegetarian Haven,43.656016028357094,-79.3927577742003,Vegetarian / Vegan Restaurant
M5T,M5T,43.6541,-79.3978,A & C World,43.65740880302916,-79.39984655786655,Gaming Cafe
M5T,M5T,43.6541,-79.3978,Ozzy's Burger,43.65519064459841,-79.40261014020656,Burger Joint
M5T,M5T,43.6541,-79.3978,金城超級市場 Lucky Moose Food Mart,43.65365148008927,-79.3944133930438,Grocery Store
M5T,M5T,43.6541,-79.3978,El Trompo,43.6558316709016,-79.40256072891863,Mexican Restaurant
M5T,M5T,43.6541,-79.3978,Urban Herbivore,43.65619336278354,-79.40267323355785,Vegetarian / Vegan Restaurant
M5T,M5T,43.6541,-79.3978,Livelihood Cafe,43.655820905845346,-79.40262894753235,Café
M5T,M5T,43.6541,-79.3978,Otto's Berlin Döner,43.65638733696026,-79.40278822246442,Doner Restaurant
M5T,M5T,43.6541,-79.3978,Café Pamenar,43.65667776586101,-79.402821713777,Café
M5T,M5T,43.6541,-79.3978,4 Life Natural Foods,43.6552749938635,-79.40237389544615,Farmers Market
M5T,M5T,43.6541,-79.3978,Big Fat Burrito,43.65607191076809,-79.40258445136877,Burrito Place
M5T,M5T,43.6541,-79.3978,Wanda's Pie in the Sky,43.656162824734984,-79.40263037274666,Bakery
M5T,M5T,43.6541,-79.3978,I Deal Coffee,43.65505778213131,-79.40325401691655,Coffee Shop
M5T,M5T,43.6541,-79.3978,Grange Park,43.652487552998565,-79.39205307540142,Park
M5T,M5T,43.6541,-79.3978,Leather & Sewing Supply Depot,43.6505157,-79.3974597,Arts & Crafts Store
M5T,M5T,43.6541,-79.3978,KOS,43.65502568322186,-79.40335800214416,Breakfast Spot
M5V,M5V,43.6404,-79.3995,Roywoods,43.63909873327465,-79.3984489696356,Caribbean Restaurant
M5V,M5V,43.6404,-79.3995,Victoria Memorial Park,43.642784910591,-79.39959028140169,Park
M5V,M5V,43.6404,-79.3995,Sansotei Ramen,43.63917614914748,-79.39818352488898,Ramen Restaurant
M5V,M5V,43.6404,-79.3995,Stackt,43.64081463026373,-79.40154744514722,Market
M5V,M5V,43.6404,-79.3995,Moksha Yoga Downtown,43.64235253746307,-79.40318498512346,Yoga Studio
M5V,M5V,43.6404,-79.3995,Thompson Hotel,43.64275344306491,-79.40155792422583,Hotel
M5V,M5V,43.6404,-79.3995,Thor Espresso Bar,43.641997678128135,-79.4017593502488,Café
M5V,M5V,43.6404,-79.3995,Bar Buca,43.643918,-79.399742,Italian Restaurant
M5V,M5V,43.6404,-79.3995,The Cloak,43.64342236430928,-79.3983326281727,Speakeasy
M5V,M5V,43.6404,-79.3995,Cykl,43.64277841041074,-79.40236103414381,Gym / Fitness Center
M5V,M5V,43.6404,-79.3995,Canoe Landing Park,43.63876173785461,-79.39706683158875,Park
M5V,M5V,43.6404,-79.3995,Belgian Moon Brewery,43.640516,-79.403327,Brewery
M5V,M5V,43.6404,-79.3995,Le Sélect Bistro,43.64369893662352,-79.39666668117388,French Restaurant
M5V,M5V,43.6404,-79.3995,Thompson Rooftop Lounge,43.64313322821742,-79.40192258926605,Hotel Bar
M5V,M5V,43.6404,-79.3995,Forno Cultura,43.6442960851905,-79.40071458712073,Bakery
M5V,M5V,43.6404,-79.3995,Porchetta & Co,43.64466404008139,-79.39881259826922,Sandwich Place
M5V,M5V,43.6404,-79.3995,GOTSTYLE Menswear,43.642577772657745,-79.40216014149874,Men's Store
M5V,M5V,43.6404,-79.3995,Hammam Spa,43.64451591410954,-79.40020879647211,Spa
M5V,M5V,43.6404,-79.3995,Pizzeria Libretto,43.64444907678619,-79.39875856774019,Italian Restaurant
M5V,M5V,43.6404,-79.3995,Lee,43.64437490992841,-79.40042526918113,Asian Restaurant
M5V,M5V,43.6404,-79.3995,WVRST,43.644217858825165,-79.40075777306231,Beer Bar
M5V,M5V,43.6404,-79.3995,Tim Hortons,43.63744078539766,-79.40031096339226,Coffee Shop
M5V,M5V,43.6404,-79.3995,Wilbur Mexicana,43.644810149647334,-79.3986441942716,Mexican Restaurant
M5V,M5V,43.6404,-79.3995,Hunters Landing,43.64013921339133,-79.39670038477368,Restaurant
M5V,M5V,43.6404,-79.3995,Marben Restaurant,43.64338514035015,-79.3983458305702,New American Restaurant
M5V,M5V,43.6404,-79.3995,Rose's New York,43.6389451629175,-79.39894255268376,Diner
M5V,M5V,43.6404,-79.3995,FlirtyGirl Fitness,43.64400534153791,-79.39758966710997,Gym / Fitness Center
M5V,M5V,43.6404,-79.3995,Starbucks,43.64419042048389,-79.4013171885997,Coffee Shop
M5V,M5V,43.6404,-79.3995,The Keg Steakhouse + Bar - King West,43.64477859109389,-79.3992247945535,Restaurant
M5V,M5V,43.6404,-79.3995,Big Smoke Burger,43.644385,-79.399567,Burger Joint
M5V,M5V,43.6404,-79.3995,Buca,43.64478896478924,-79.40039440893409,Italian Restaurant
M5V,M5V,43.6404,-79.3995,Brioche Dorée,43.64412860861413,-79.40165707717495,Bakery
M5V,M5V,43.6404,-79.3995,Starbucks,43.636679,-79.400321,Coffee Shop
M5V,M5V,43.6404,-79.3995,Colette,43.64290623760678,-79.4007947182001,French Restaurant
M5V,M5V,43.6404,-79.3995,Regulars,43.644112,-79.402375,Bar
M5V,M5V,43.6404,-79.3995,Goldie,43.64418800656551,-79.40096223910382,Lounge
M5V,M5V,43.6404,-79.3995,touti gelati and café,43.636922845146216,-79.39659966196908,Café
M5V,M5V,43.6404,-79.3995,Quad,43.644636058510315,-79.39944853527646,College Gym
M5V,M5V,43.6404,-79.3995,Rogers Wireless,43.644031,-79.40199505,Electronics Store
M5V,M5V,43.6404,-79.3995,Lost And Found,43.64449431574239,-79.39979200739438,Bar
M5V,M5V,43.6404,-79.3995,Tim Hortons,43.639553622890865,-79.39846312570995,Coffee Shop
M5V,M5V,43.6404,-79.3995,Fort York NHS,43.64166047774191,-79.39551114043773,Historic Site
M5V,M5V,43.6404,-79.3995,Locals Only,43.6444090020255,-79.4002746326722,Bar
M5V,M5V,43.6404,-79.3995,Oretta,43.644092145588765,-79.4017853467708,Italian Restaurant
M5V,M5V,43.6404,-79.3995,Spoke Club,43.64451787605566,-79.40012334055075,Speakeasy
M5V,M5V,43.6404,-79.3995,Coco Rice,43.6437916322359,-79.4029131690026,Thai Restaurant
M5V,M5V,43.6404,-79.3995,Masseria,43.64451104758909,-79.39974225585307,Pizza Place
M5V,M5V,43.6404,-79.3995,Freshii,43.644139441284516,-79.40279794800523,Salad Place
M5V,M5V,43.6404,-79.3995,Loblaws,43.636906,-79.399311,Grocery Store
M5V,M5V,43.6404,-79.3995,Guirei Sushi,43.636867379583244,-79.39692662586845,Sushi Restaurant
M5V,M5V,43.6404,-79.3995,Iruka Sushi,43.636900740901396,-79.3966095935637,Japanese Restaurant
M5V,M5V,43.6404,-79.3995,RBC Royal Bank,43.64070371998413,-79.39340194065068,Bank
M5V,M5V,43.6404,-79.3995,TD Canada Trust,43.636342,-79.4019053,Bank
M5V,M5V,43.6404,-79.3995,Fox & Fiddle,43.64005292409581,-79.39402539776636,Pub
M5V,M5V,43.6404,-79.3995,Wild Wing,43.643787909264624,-79.40301714652031,Wings Joint
M5V,M5V,43.6404,-79.3995,Sobeys Urban Fresh Spadina,43.640528,-79.394379,Grocery Store
M5V,M5V,43.6404,-79.3995,Nutella Café,43.64037162080135,-79.3941257308624,Café
M5V,M5V,43.6404,-79.3995,GO Transit Bathurst North Yard,43.64207887248846,-79.3937518866269,Train Station
M6A,M6A,43.7223,-79.4504,Ted Baker London,43.72451893248142,-79.45270961233477,Clothing Store
M6A,M6A,43.7223,-79.4504,Holt Renfrew,43.72462470639476,-79.45166362398024,Clothing Store
M6A,M6A,43.7223,-79.4504,Yorkdale Shopping Centre,43.72548184266099,-79.45273563264436,Shopping Mall
M6A,M6A,43.7223,-79.4504,Apple Yorkdale,43.7242617,-79.4531034,Electronics Store
M6A,M6A,43.7223,-79.4504,Nordstrom,43.726082,-79.4494495,Clothing Store
M6A,M6A,43.7223,-79.4504,SEPHORA,43.725469563870774,-79.45199960939351,Cosmetics Shop
M6A,M6A,43.7223,-79.4504,John Varvatos,43.724428411509365,-79.4536886988404,Men's Store
M6A,M6A,43.7223,-79.4504,The Lego Store,43.725146367972975,-79.45297438060997,Toy / Game Store
M6A,M6A,43.7223,-79.4504,Williams-Sonoma,43.72549729371171,-79.45180914321543,Kitchen Supply Store
M6A,M6A,43.7223,-79.4504,JOEY,43.724131425481275,-79.45404167853917,American Restaurant
M6A,M6A,43.7223,-79.4504,Tiffany & Co.,43.724858,-79.452096,Jewelry Store
M6A,M6A,43.7223,-79.4504,Louis Vuitton Toronto Holt Renfrew Yorkdale,43.72485940446512,-79.45147806645349,Leather Goods Store
M6A,M6A,43.7223,-79.4504,Starbucks,43.725278,-79.449666,Coffee Shop
M6A,M6A,43.7223,-79.4504,UNIQLO ユニクロ,43.72644624289554,-79.450564443079,Clothing Store
M6A,M6A,43.7223,-79.4504,AllSaints,43.72437763616194,-79.45364623619574,Clothing Store
M6A,M6A,43.7223,-79.4504,Jimmy The Greek,43.726137741274506,-79.45210637051972,Greek Restaurant
M6A,M6A,43.7223,-79.4504,MAC Cosmetics,43.72624153205319,-79.45219646990586,Cosmetics Shop
M6A,M6A,43.7223,-79.4504,Villa Madina,43.724684,-79.454172,Mediterranean Restaurant
M6A,M6A,43.7223,-79.4504,Anthropologie,43.72445560536634,-79.45278705108937,Women's Store
M6A,M6A,43.7223,-79.4504,lululemon,43.7256858,-79.4502545,Clothing Store
M6A,M6A,43.7223,-79.4504,Tory Burch,43.7251379,-79.452086,Women's Store
M6A,M6A,43.7223,-79.4504,Shoppers Drug Mart,43.724775,-79.45538,Pharmacy
M6A,M6A,43.7223,-79.4504,Levi's Store,43.72518987998329,-79.45326085451003,Clothing Store
M6A,M6A,43.7223,-79.4504,Dine On 3,43.725890608726935,-79.452287937104,Food Court
M6A,M6A,43.7223,-79.4504,Yorkdale Food Court,43.72593970794716,-79.45222775066644,Food Court
M6A,M6A,43.7223,-79.4504,Popeyes Louisiana Kitchen,43.72247710118178,-79.45647214024791,Fried Chicken Joint
M6A,M6A,43.7223,-79.4504,Papyrus,43.7257252,-79.45258805,Gift Shop
M6A,M6A,43.7223,-79.4504,Yuki Japanese Restaurant,43.72060971477955,-79.45611946822187,Sushi Restaurant
M6A,M6A,43.7223,-79.4504,New York Fries - Yorkdale Shopping Centre,43.72441808783238,-79.4541137073686,Restaurant
M6A,M6A,43.7223,-79.4504,Zara,43.72581378585372,-79.45098261172777,Clothing Store
M6A,M6A,43.7223,-79.4504,Disney store,43.725402,-79.450654,Toy / Game Store
M6A,M6A,43.7223,-79.4504,Booster Juice,43.72634595,-79.45173423,Juice Bar
M6A,M6A,43.7223,-79.4504,Harry Rosen,43.72519597305966,-79.45399822742344,Men's Store
M6A,M6A,43.7223,-79.4504,Burberry,43.7252365,-79.4521221,Boutique
M6A,M6A,43.7223,-79.4504,Ladurée,43.724685,-79.454151,Dessert Shop
M6A,M6A,43.7223,-79.4504,American Eagle Store,43.72568927667549,-79.45255283928681,Clothing Store
M6A,M6A,43.7223,-79.4504,H&M,43.7263812,-79.45107999999999,Clothing Store
M6A,M6A,43.7223,-79.4504,espressamente illy,43.72629982857244,-79.45226418913342,Café
M6A,M6A,43.7223,-79.4504,Tim Hortons,43.7251353,-79.4492059,Coffee Shop
M6A,M6A,43.7223,-79.4504,Chipotle Mexican Grill,43.725983,-79.452408,Mexican Restaurant
M6A,M6A,43.7223,-79.4504,Aritzia,43.72574251521719,-79.452062002811,Women's Store
M6A,M6A,43.7223,-79.4504,Starbucks,43.72567,-79.452168,Coffee Shop
M6A,M6A,43.7223,-79.4504,GlowPress,43.72615402669818,-79.4521576759135,Sandwich Place
M6A,M6A,43.7223,-79.4504,EB Games,43.72500758722503,-79.4501001121947,Video Game Store
M6A,M6A,43.7223,-79.4504,Victoria's Secret,43.72585526240302,-79.45401330099416,Lingerie Store
M6A,M6A,43.7223,-79.4504,Nadège,43.72549435365618,-79.44975749964433,Bakery
M6A,M6A,43.7223,-79.4504,J.Crew,43.7253641,-79.4522096,Clothing Store
M6A,M6A,43.7223,-79.4504,Tora Aburi Sushi,43.724257,-79.455383,Sushi Restaurant
M6A,M6A,43.7223,-79.4504,Coach,43.7255596061094,-79.45202007830223,Accessories Store
M6A,M6A,43.7223,-79.4504,Bath & Body Works,43.72615231129209,-79.4527070019679,Distribution Center
M6A,M6A,43.7223,-79.4504,A&W,43.725812,-79.451854,Fast Food Restaurant
M6A,M6A,43.7223,-79.4504,Subway,43.72601,-79.45203,Sandwich Place
M6A,M6A,43.7223,-79.4504,Michel's Bakery Café,43.7250815907643,-79.4533648520256,Bakery
M6A,M6A,43.7223,-79.4504,Big Smoke Burger,43.724684,-79.454172,Restaurant
M6A,M6A,43.7223,-79.4504,Old Navy,43.726116969655294,-79.45128485799322,Clothing Store
M6A,M6A,43.7223,-79.4504,Amaya Express,43.726163460557856,-79.45209535764381,Indian Restaurant
M6A,M6A,43.7223,-79.4504,Tim Hortons,43.722954436247576,-79.45606470108032,Coffee Shop
M6A,M6A,43.7223,-79.4504,Jamba Juice,43.725511453619895,-79.45209784965493,Juice Bar
M6A,M6A,43.7223,-79.4504,Home Outfitters,43.726003269254356,-79.45163572176214,Furniture / Home Store
M6A,M6A,43.7223,-79.4504,Thai Express,43.724684,-79.454172,Restaurant
